Reporter Name,Partner Name,Year,Trade Flow,No Of imported HS6 digit Products,Import Share in Total Products (%),Import,Import Partner Share (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports(US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),No Of Tariff Agreement
 World,Faeroe Islands,2019,Import,736,15.83,1567844.24,0.01,2.53,2.89,9729,17.91,68.81,1.78,11.5,204.19,0,1631.7,1883695.95,276492.94,10.76,8.78,274797,68.27,23.9,26.04,195.25,3000,0,84850.2,2160188.89,0,6
 World,"Micronesia, Fed. Sts.",2019,Import,106,2.28,137799.72,0,29.02,4.47,594,46.8,52.36,0,0.84,3000,0,0,43989.37,1097.35,11.74,10.48,53874,65.11,26.24,157.24,627.61,3000,0,413.55,45086.72,0,2
 World,Gabon,2019,Import,1045,22.48,7309578.36,0.04,6.89,0.78,8620,65.46,29.57,1.3,3.67,3000,0,54.52,2429910.52,3225378.81,8.71,3.28,315038,68.06,25.49,28.05,207.61,3000,0,4587212.87,5655289.33,0,3
 World,United Kingdom,2019,Import,4589,98.71,421171231.9,2.28,7.08,7.43,297116,49.84,47.87,0.24,2.06,3000,0,51466427.15,189921008.6,618065.53,9.3,8.07,1315374,69.4,24.07,2.44,26.44,3000,0,85489078.91,190539074.1,0,43
 World,Georgia,2019,Import,2175,46.78,2422133,0.01,2.05,2.14,48482,10.49,82.28,0.49,6.73,3000,0,258367.28,1790310.62,1242822.42,10.34,33.84,692541,69,22.65,10.98,108.29,3000,0,720138.31,3033133.04,0,9
 World,Ghana,2019,Import,2330,50.12,15464853.23,0.08,2.64,1.46,33190,14.69,82.47,0.14,2.7,3000,0,44006.68,11578942.25,6022868.08,10.22,6,747709,69.24,22.77,17.74,162.21,3000,0,11095025.12,17601810.33,0,12
 World,Gibraltar,2019,Import,653,14.05,170833.71,0,5.45,5.28,7338,66.45,25.92,2.1,5.53,93.81,0,644.22,378063.38,14964.64,10.92,8.34,274235,68.7,23.32,47.56,250.75,3000,0,135824.2,393028.02,0,1
 World,Guinea,2019,Import,1051,22.61,6549800.91,0.04,2.19,0.21,7420,29.29,70.44,0.05,0.22,294.12,0,76.88,3689238.8,3452360.56,10.07,4.7,350045,70.44,23.82,39.37,231.47,3000,0,3226775.69,7141599.37,0,13
 World,"Gambia, The",2019,Import,485,10.43,166991.51,0,4.02,0.33,4023,30.82,66.24,0.3,2.63,274.5,0,0.84,12213.99,104233.96,11.02,10.15,202961,69.83,23.64,44.57,284.89,3000,0,2003.26,116447.96,0,13
 World,Guinea-Bissau,2019,Import,197,4.24,250006.33,0,4.2,0.06,912,32.46,67.54,0,0,50,0,0,9430.78,305275.19,9.06,8.46,69061,67.15,24.92,18.2,582.46,3000,0,139226.21,314705.97,0,13
 World,Equatorial Guinea,2019,Import,332,7.14,5069577.1,0.03,4.81,0.44,3202,57.81,42,0.12,0.06,218,0,4127874.24,6198887.06,23711.33,7.79,2.92,172574,69.11,27.43,15.21,171.67,3000,0,4682384.14,6222598.39,0,7
 World,Greece,2019,Import,4357,93.72,29422002.8,0.16,5.11,10.42,73463,39.96,55.3,0.31,4.43,3000,0,508786.63,11224476.62,414704.75,10,13.56,1011053,70.1,22.71,8.97,89.98,3000,0,2319998.86,11639181.37,0,42
 World,Grenada,2019,Import,547,11.77,38597.37,0,4.3,0.47,3721,8.41,91.4,0,0.19,265,0,0,10880.54,35521.04,11.75,26.56,215635,70.06,22.95,63.32,341.76,3000,0,5262.67,46401.58,0,5
 World,Greenland,2019,Import,390,8.39,1274771.82,0.01,0.76,1.43,4430,7.43,91.81,0.14,0.63,40,0,0.63,1833056.03,82754.48,10,11.93,146219,69.83,26.92,32.55,74.88,3000,0,20853.49,1915810.51,0,1
 World,Guatemala,2019,Import,2939,63.22,10899769.36,0.06,2.95,7.85,39131,18.95,76,0.52,4.53,3000,0,801782.96,9539956.11,1090672.96,10.12,20.19,900070,70.78,22.51,15.24,138.99,3000,0,2326403.68,10630629.07,0,15
 World,Guam,2019,Import,452,9.72,32782.71,0,15.58,13.83,3458,65.27,28.02,1.88,4.83,3000,0,157.39,18350.27,9888.9,10.85,12.6,376164,69.09,22.05,131.15,832.82,3000,0,8756.93,28239.17,0,
 World,Guyana,2019,Import,753,16.2,1326752.58,0.01,2.64,0.57,6621,6.81,88.08,0.36,4.74,3000,0,51913.7,597096.18,847796.1,12.83,11.62,272472,65.45,23.19,61.27,406.19,3000,0,825567.24,1444892.28,0,8
 World,"Hong Kong, China",2019,Import,4303,92.56,87085797.28,0.47,6.27,4.36,276324,67.8,29.03,0.59,2.57,3000,0,5093379.85,92940500.45,235968.78,8.91,6.41,1228986,70.22,23.7,2.39,24.68,3000,0,32119113.2,93176469.23,0,11
 World,Heard Island and McDonald Isla,2019,Import,29,0.62,374.79,0,5.39,2.96,144,58.33,34.72,0,6.94,55.18,0,0,177.19,197.9,10.12,7.57,12988,67.05,28.21,52.08,375.69,388,0,35.27,375.09,0,
 World,Honduras,2019,Import,2374,51.06,9762676.89,0.05,2.44,8.01,25597,14.87,80.26,0.47,4.4,3000,0,183495.08,9101131.59,744976.17,10.31,14.55,623984,70.88,22.02,16.14,157.04,3000,0,981683.02,9846107.76,0,14
 World,Croatia,2019,Import,4145,89.16,14255554.21,0.08,4.27,12.09,45688,31.98,63.24,0.25,4.54,3000,0,220022.95,3119022.41,552287.69,9.97,14.5,954490,69.45,23.13,13.31,141.59,3000,0,1209780.7,3671310.1,0,43
 World,Haiti,2019,Import,1191,25.62,1345340.66,0.01,3.84,4.59,9274,16.55,80.99,0.03,2.43,274.5,0,3.78,1220146.04,129903.85,12.3,13.6,304203,69.33,20.54,34.45,297.77,3000,0,35138.77,1350049.89,0,6
 World,Hungary,2019,Import,4412,94.9,116897502.4,0.63,6.82,6.31,101378,42.95,53.83,0.23,2.99,3000,0,4827459.91,22543900.53,505095.51,9.54,8.57,1002794,69.62,23.3,6.13,63.93,3000,0,8685102.46,23048996.05,0,42
 World,Indonesia,2019,Import,4132,88.88,197813761.5,1.07,5.02,5.92,230652,58.22,37.31,0.69,3.78,3000,0,7977649.6,166220781.9,21529476.41,9.23,8.75,1197803,70.27,23.62,2.88,28.85,3000,0,28892741.81,187750258.3,0,22
 World,India,2019,Import,4513,97.07,288783717.6,1.57,7.18,6.77,486118,67.37,28.04,0.57,4.02,3000,0,36508356.69,319234090.7,1061013.63,9.19,8.89,1309014,69.51,24.11,1.47,15.7,3000,0,60411153.49,320295104.4,0,33
 World,British Indian Ocean Ter.,2019,Import,237,5.1,83566.97,0,6.62,0.12,1014,19.72,79.29,0.2,0.79,300.1,0,11.17,1454.86,80963.77,10.28,2.43,81923,73.33,23.62,65.29,180.97,3000,0,75960.08,82418.63,0,1
 World,Ireland,2019,Import,4278,92.02,208046504.6,1.13,6.81,7.02,75214,46.03,51.43,0.28,2.25,3000,0,9942200.54,82221964.83,308415.05,9.74,8.2,965146,69.81,22.79,8.31,86.58,3000,0,55865329.02,82530379.88,0,42
 World,"Iran, Islamic Rep.",2019,Import,3165,68.08,30765312.11,0.17,6.96,1.81,68147,63.79,23.2,1.4,11.61,3000,0,172366.48,36826824.05,1274605.83,9.72,3.46,929835,69.25,23.19,8.75,94.36,3000,0,24343174.04,38101429.88,0,4
 World,Iraq,2019,Import,1166,25.08,91162922.95,0.49,9.35,0.03,13248,66.58,24.58,2.23,6.61,274.5,0,91784652.27,96029438.68,2622797.24,10.11,1.92,390234,69.26,22.56,24.19,216.61,3000,0,94347544.29,98652235.92,0,3
 World,Iceland,2019,Import,2119,45.58,5048810.96,0.03,2.34,1.86,50810,16.04,78.98,0.86,4.11,3000,0,33504.17,4722451.79,2872983.21,9.99,8.58,688383,70.57,22.79,9.59,80.4,3000,0,409643.24,7595435,0,33
 World,Israel,2019,Import,3795,81.63,59034322.72,0.32,3.23,1.99,194745,17.2,77.68,0.55,4.56,3000,0,2782286.36,58979199.04,2170119.67,9.37,6.35,1071009,70.21,23.49,3.41,31.28,3000,0,17148381.33,61149318.71,0,12
 World,Italy,2019,Import,4604,99.03,518537627.6,2.81,6.68,17.39,328782,49.51,47.72,0.2,2.56,3000,0,25323971.07,211785480.8,404691.62,9.3,12.69,1308709,69.49,23.92,2.18,24.07,3000,0,60789987.39,212190172.4,0,42
 World,Jamaica,2019,Import,1294,27.83,1355812,0.01,3.36,8.37,16030,12.25,83.44,0.28,4.02,3000,0,105088.75,1371866.74,270610.72,12.86,24.92,499761,68.25,21.33,33.73,291.33,3000,0,343863.57,1642477.47,0,6
 World,Jordan,2019,Import,2464,53,7613275.9,0.04,2.52,4.83,46321,12.66,83.92,0.36,3.05,3000,0,46272.42,5750409.44,640415.5,10.52,11.77,718801,69.09,22.19,12.4,123.04,3000,0,989905.43,6390824.94,0,14
 World,Japan,2019,Import,4507,96.95,790031280.1,4.28,5.62,5.21,420262,62.53,33.21,0.69,3.57,3000,0,156400645.4,735242107.9,493099.61,9.17,6.82,1303771,69.85,23.98,1.68,17.47,3000,0,247073819.8,735735207.5,0,18
 World,Kazakhstan,2019,Import,3070,66.04,48408270.3,0.26,1.75,0.7,37259,42.8,51.69,0.93,4.59,274.5,0,42637411.74,58380565.98,6121806.84,9.56,3.02,898111,68.93,23.71,14.2,163.18,3000,0,45607504.87,64502372.83,0,2
 World,Kenya,2019,Import,2981,64.12,5060883.88,0.03,2.63,8.92,40453,19.48,78.15,0.19,2.18,3000,0,1624026.66,5762503.83,805286.44,9.69,14.87,953975,69.49,22.83,14.42,166.73,3000,0,2143366.59,6567790.27,0,7
 World,Kyrgyz Republic,2019,Import,1988,42.76,1803199.78,0.01,0.92,0.37,14739,9.7,83.89,1.19,5.21,350,0,2902.92,289593.7,2283137.63,10.38,6.73,615558,70.48,21.74,27.92,297.13,3000,0,1694045.32,2572731.33,0,1
 World,Cambodia,2019,Import,1980,42.59,26501378.68,0.14,2.24,5.57,53305,33.61,63.12,0.02,3.24,316.55,0,18951.9,28418606.28,3371754.58,10.63,13.75,544291,72.63,21.5,6.8,53.15,3000,0,1011620.45,31790360.85,0,22
 World,Kiribati,2019,Import,263,5.66,91841.04,0,4.04,2.63,568,47.54,52.11,0,0.35,45,0,0,20936.22,8864.88,7.89,10.3,74956,71.96,25.29,76.06,286.27,3000,0,377.81,29801.1,0,3
 World,St. Kitts and Nevis,2019,Import,367,7.89,78436.9,0,1.84,1.08,3234,10.54,88.81,0,0.65,70,0,0,41717.1,32228.86,13.25,17.98,181870,68.7,23.39,53.68,391.43,3000,0,5666.39,73945.96,0,5
 World,"Korea, Rep.",2019,Import,4416,94.99,590456028.8,3.2,3.68,3.08,368077,29.41,68.66,0.16,1.77,3000,0,57151579.47,618220668.2,2249158.2,9.15,5.6,1271236,69.98,23.79,1.9,19.61,3000,0,146278505.5,620469826.4,0,28
 World,Kuwait,2019,Import,1994,42.89,64306886.41,0.35,4.71,0.59,26103,58.47,37.7,1.33,2.5,274.5,0,38413636.1,54581529.5,157395.73,9.89,2.22,607732,69.77,22.72,17.89,156.9,3000,0,41850703.38,54738925.23,0,10
 World,Lao PDR,2019,Import,1304,28.05,5986992.63,0.03,2.83,4.83,17043,27.24,68.26,0.21,4.28,3000,0,27084.74,1822512.38,1561446.64,11.1,9.56,344259,70.04,21.45,11.64,160.1,3000,0,370779.42,3383959.02,0,29
 World,Lebanon,2019,Import,2869,61.71,4179465.75,0.02,5.62,2.56,63161,17.86,72.4,1.14,8.6,3000,0,151447.29,2231925.35,1450862.02,10.76,11.23,849191,69.45,22.3,9.63,101.27,3000,0,1644205.05,3682787.38,0,7
 World,Liberia,2019,Import,642,13.81,1919028.69,0.01,4.23,0.44,3708,40.37,59.28,0,0.35,60,0,0,928383.66,1112907.08,10.76,4.25,251676,66.42,24.1,88,555.34,3000,0,367773.57,2041290.74,0,13
 World,Libya,2019,Import,561,12.07,29199605.15,0.16,6.71,0.05,3908,61.69,35.62,1.07,1.61,3000,0,39743237.77,41487418.68,3352410.62,8.45,1.98,179852,64.94,25.35,58.24,388.97,3000,0,43102919.21,44839829.3,0,4
 World,St. Lucia,2019,Import,821,17.66,126732.74,0,0.54,0.07,3347,4.33,92.35,0.33,2.99,274.5,0,1343.91,6420.7,77855.28,13,29.23,243223,66.69,22.95,105.92,646.28,3000,0,59190.69,84275.98,0,5
 World,Latin America & Caribbean,2019,Import,4568,98.26,1125250338,6.1,3.57,5.01,1402575,27.95,64.72,0.82,6.51,3000,0,280236690.3,1137756648,13434040.96,9.42,12.43,1321837,69.42,24.03,0.52,5.65,3000,0,458132231.8,1151190689,0,848
 World,Sri Lanka,2019,Import,2902,62.42,11842114.42,0.06,3.97,6.72,89745,27.9,62.99,1.32,7.79,3000,0,445060.14,14788888.65,323488.63,10.05,12.8,963419,70.31,22.13,6.99,74.21,3000,0,1430366.53,15112377.29,0,20
 World,Lesotho,2019,Import,1371,29.49,1144315.2,0.01,0.43,1.48,5166,8.44,90.67,0,0.89,53.5,0,0,514535.17,991839.48,10.66,10.35,429169,70.49,22.74,63.12,499.79,3000,0,35178.86,1506374.65,0,16
 World,Lithuania,2019,Import,4281,92.08,24974831.83,0.14,6.08,37.09,62331,45.25,49.98,0.33,4.45,3000,0,693195.3,6887471.95,233056.08,9.52,24.64,968197,70.32,23.21,9.75,90.82,3000,0,1910982.16,7120528.03,0,42
 World,Luxembourg,2019,Import,4159,89.46,15636780.34,0.08,6.67,4.36,31154,47.45,50.87,0.31,1.36,3000,0,42454.76,2794965.84,135957.23,9.5,6.06,767274,69,23.3,16.51,173.18,3000,0,454942.1,2930923.08,0,42
 World,Latvia,2019,Import,4232,91.03,13510277.27,0.07,5.59,7.73,39493,44.53,50.64,0.29,4.54,3000,0,239172.94,2509238.85,540663.64,9.88,9.15,814583,70.77,22.47,14.55,124.9,3000,0,671686.35,3049902.49,0,42
 World,Macao,2019,Import,1683,36.2,1631810.79,0.01,3.87,10.26,20879,57.8,34.35,0.73,7.13,3000,0,13336.08,1316671.52,364322.66,11.14,15.47,529330,70.72,20.94,23.53,188.03,3000,0,371962.36,1680994.18,0,2
 World,Morocco,2019,Import,3230,69.48,30853191.95,0.17,4.21,4.31,114859,23.11,72.91,0.14,3.84,3000,0,5741178.87,47412601.61,1372083.7,9.61,10.59,979947,70.5,22.81,5.37,51.67,3000,0,10352594.89,48784685.31,0,9
 World,Moldova,2019,Import,1964,42.25,3239315.65,0.02,1.11,3.42,49736,8.38,82.82,0.67,8.13,3000,0,430153.76,4408604.92,944749.32,11.21,16.79,626284,69.37,22.15,10.6,96.2,3000,0,844921.65,5353354.23,0,5
 World,Madagascar,2019,Import,1616,34.76,3554083.61,0.02,1.74,2.39,28556,16.32,80.07,0.12,3.5,400,0,28020.89,4161024.38,398940.97,10.8,10.04,533224,71.49,21.21,16.47,119.9,3000,0,324702.4,4559965.36,0,8
 World,Maldives,2019,Import,621,13.36,262974.95,0,7.35,8.34,6959,48.96,37.12,2.92,11.01,3000,0,440.99,291110.04,168585.59,11.18,10.05,290352,69.28,22.03,46.14,316.57,3000,0,4992.46,459695.63,0,12
 World,Middle East & North Africa,2019,Import,4554,97.96,971817188.1,5.27,4.92,1.86,1206984,37.39,56.68,0.81,5.12,3000,0,494074744.1,990097594,426961.46,9.27,4.36,1321722,69.43,24,0.6,6.6,3000,0,563872994.7,990524555.5,0,193
 World,Mexico,2019,Import,4240,91.2,491319715.2,2.66,2.97,8.51,245338,24.61,71.75,0.75,2.89,3000,0,111835453,461171658.2,33881921.06,9.16,14.75,1220248,69.72,23.77,2.79,29.61,3000,0,223618771.2,495053579.3,0,51
 World,Marshall Islands,2019,Import,432,9.29,1181114.74,0.01,9.51,0.98,2501,58.02,25.79,1.36,14.83,3000,0,4.62,1583698.79,20859.14,14.72,4.27,171398,68.34,21.09,113.95,609.96,3000,0,15367.14,1604557.92,0,1
 World,North Macedonia,2019,Import,2418,52.01,7750076.63,0.04,1.25,1.67,68720,8.57,82.8,0.8,7.83,3000,0,256006.18,11172871.95,2614395.01,10.4,8.68,737883,69.72,22.21,8.25,78.4,3000,0,1839898.06,13787266.96,0,10
 World,Mali,2019,Import,1253,26.95,4895611.58,0.03,2.68,0.3,11563,37.49,62.34,0.05,0.12,274.5,0,261.62,267822.47,2697139.08,10.09,5.97,395876,70.44,23.44,24.09,185.54,3000,0,2704003.38,2964961.55,0,13
 World,Malta,2019,Import,3421,73.59,4341330.17,0.02,6.19,2.85,17135,45.69,53.2,0.18,0.94,3000,0,33546.01,1759399.47,39431.66,9.46,5.11,473806,69.98,22.67,20.57,182.78,3000,0,725409.29,1798831.13,0,42
 World,Myanmar,2019,Import,1941,41.75,19403931.1,0.11,2.73,4.5,40526,29.45,67.14,0.02,3.38,3000,0,5582.68,14447472.78,2922413.91,10.61,12.09,543857,71.2,21.49,10.37,87.65,3000,0,2174209.83,17369886.68,0,22
 World,Mongolia,2019,Import,1078,23.19,7197944.26,0.04,6.65,2.01,9805,21.72,70.76,1.47,6.05,3000,0,2661.6,3598108.29,3666293.76,10.79,3.7,307654,70.92,23.44,23,154.13,3000,0,1253790.75,7264402.05,0,2
 World,Northern Mariana Islands,2019,Import,148,3.18,4671.22,0,3.71,2.94,908,63.44,33.7,0,2.86,49.44,0,0,548.48,680.08,7.83,6.14,50304,70.14,27.6,9.47,115.97,608.93,0,365.37,1228.57,0,
 World,Montenegro,2019,Import,1385,29.79,417807.85,0,1.01,0.77,20178,5.93,80.12,1.35,12.59,3000,0,11095,154603.91,384484.97,10.23,10.27,408333,68.48,22.9,22.52,151.9,3000,0,178308.25,539088.88,0,8
 World,Mozambique,2019,Import,1607,34.57,6140636.52,0.03,1.82,1.33,10851,8.23,89.56,0.18,2.04,350,0,90.55,3924764.41,3584070.33,10.33,6.88,443590,68.92,23.79,27.9,269.9,3000,0,1082874.08,7508834.74,0,6
 World,Mauritania,2019,Import,777,16.71,3169814.99,0.02,6.26,0.98,6810,41.92,57.03,0.06,0.98,51.29,0,1.5,828889.37,2282428.95,9.83,5.19,258695,70.17,22.22,35.89,253.1,3000,0,662594.12,3111318.33,0,4
 World,Montserrat,2019,Import,251,5.4,7138.63,0,2.3,0.32,1661,14.03,85.91,0,0.06,265,0,0,1353.99,8611.12,8.78,6.23,96776,70.73,24.78,62.49,198.62,3000,0,1581.3,9965.11,0,4
 World,Mauritius,2019,Import,2824,60.74,2525666.21,0.01,2.28,4.86,38572,16.82,80.11,0.11,2.97,3000,0,9057.45,2819901.94,333709.22,9.94,16.87,832769,71.19,22.47,15.11,121.81,3000,0,668182.05,3153611.16,0,10
 World,Malawi,2019,Import,968,20.82,994250.9,0.01,1.28,6.41,6103,25.02,73.06,0.26,1.65,1459.31,0,14737.47,1318861.6,86655.37,10.94,26.64,301387,67.86,26.03,41.36,260.3,3000,0,1104358.66,1405516.97,0,6
 World,Malaysia,2019,Import,4284,92.15,330974061.1,1.79,3.94,2.88,243765,51.45,44.88,0.7,2.97,3000,0,8299040.39,314691566.4,5134812.32,8.97,4.89,1242745,69.84,23.96,2.64,28.95,3000,0,129120926.8,319826378.7,0,27
 World,North America,2019,Import,4634,99.68,2020730341,10.95,6.55,4.79,986680,52.66,42.87,0.5,3.97,3000,0,278433774.1,1940441803,3571892.1,9.4,6.85,1344637,69.33,24.16,0.74,8.13,3000,0,820024268.1,1944013695,0,29
 World,Namibia,2019,Import,2305,49.58,4731013.04,0.03,3.34,1.34,25223,18.59,79.11,0.15,2.14,3000,0,155540.79,3996451.97,1732911.42,9.89,22.59,820250,68.79,23.33,23.41,232.83,3000,0,1192899.64,5729363.39,0,12
 World,New Caledonia,2019,Import,813,17.49,1800767.33,0.01,5.99,1.08,7504,11.5,85.05,0.21,3.24,3000,0,31.09,1533671.92,239602.85,10.14,3.23,280619,68.32,25.33,40.64,197.01,3000,0,4881.08,1773274.78,0,
 World,Niger,2019,Import,998,21.47,917700.44,0.01,2.78,1.09,8682,40.32,59.35,0.14,0.18,3000,0,20.54,353907.13,334605.96,10.03,5.67,344496,68.26,22.79,41.83,313.28,3000,0,323538.59,688513.09,0,13
 World,Norfolk Island,2019,Import,103,2.22,2829.08,0,18.43,3.18,455,62.86,36.48,0,0.66,3000,0,0,1700.2,1199.05,8.18,5.01,49561,62.72,24.17,221.1,1206.81,3000,0,149.64,2899.25,0,1
 World,Nigeria,2019,Import,2761,59.39,56305099.22,0.31,5.59,0.37,38037,32.5,57.8,1.92,7.78,3000,0,78797.71,76806234.32,948263.07,10.07,2.41,840679,69.84,22.84,16.39,145.37,3000,0,63565919.66,77754497.4,0,11
 World,Nicaragua,2019,Import,1910,41.08,6168604.98,0.03,1.96,5.27,18371,14.47,80.54,0.48,4.51,385.59,0,306754.53,5188135.71,873073.65,11.02,18.6,531934,69.45,21.95,22.68,226.4,3000,0,1161370.47,6061209.35,0,10
 World,Niue,2019,Import,210,4.52,63797.48,0,4.34,0.1,1474,24.9,71.85,0.81,2.44,123.85,0,2.04,777.8,60207.84,8.14,3.66,71774,72.83,22.9,27.82,180.05,3000,0,880.46,60985.64,0,2
 World,Netherlands,2019,Import,4574,98.39,488529863.4,2.65,7.12,16.01,234971,50.1,47.17,0.25,2.48,3000,0,17757562.64,93514499.52,651331.63,9.43,17.24,1294583,69.47,23.9,3.05,33.47,3000,0,28840669.65,94165831.15,0,42
