Reporter Name,Partner Name,Year,Trade Flow,No Of imported HS6 digit Products,Import Share in Total Products (%),Import,Import Partner Share (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports(US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),No Of Tariff Agreement
 World,Norway,2019,Import,3970,85.39,104393748.7,0.57,2.82,1.29,191416,18.53,75.41,0.94,5.12,3000,0,58664637.21,141181694.8,23750346.26,9.36,4.4,1170642,69.66,23.9,3.49,35.88,3000,0,85753661.02,164932041.1,0,32
 World,Nepal,2019,Import,1553,33.41,971555.84,0.01,2.12,1.35,25355,31.17,67.55,0.1,1.18,274.5,0,583.98,547270.71,458880,10.55,12.08,470657,70.32,21.09,15.79,143.81,3000,0,141811.97,1006150.71,0,14
 World,Nauru,2019,Import,459,9.87,35091.75,0,10.95,1.94,3672,40.09,55.17,0.87,3.87,3000,0,45,10753.25,12395.15,9.39,6.16,166787,73.15,23.18,20.42,146.6,3000,0,5092.67,23148.4,0,1
 World,New Zealand,2019,Import,3830,82.38,41347373.67,0.22,6.98,28.3,134539,50.38,38.36,1.36,9.9,3000,0,6847631.45,35558178.97,1443384.5,9.69,29.33,1155796,69.47,23.47,5.04,55.59,3000,0,10117262.94,37001563.47,0,20
 World,"Other Asia, nes",2019,Import,4365,93.89,469118063,2.54,6.26,2.66,342498,68.11,27.91,0.54,3.44,3000,0,97756425.03,451938567.9,782030.75,8.99,3.79,1257569,70.03,23.87,1.98,20.42,3000,0,147936046.7,452720598.6,0,6
 World,Oman,2019,Import,2303,49.54,41474839.74,0.22,5.6,1.21,29693,59.68,37.83,0.81,1.68,3000,0,78926.08,12467495.35,22415930.54,9.78,2.93,709889,68.63,23.37,17.49,173.78,3000,0,23378247.59,34883425.89,0,12
 World,Pakistan,2019,Import,3371,72.51,24403277.24,0.13,4.68,9.24,117498,34.64,57.52,0.81,7.02,3000,0,2399677.63,31954227.31,1112979.31,9.59,17.88,983072,70.45,22.52,4.76,54.01,3000,0,5869898.72,33067206.62,0,17
 World,Panama,2019,Import,3067,65.97,5429854.01,0.03,4.76,3.21,44540,27.85,68.72,0.35,3.08,3000,0,61225.53,3369442.63,1425490.24,9.94,9.49,830317,70.77,23.03,13.36,102.2,3000,0,1161369.82,4794932.86,0,39
 World,Pitcairn,2019,Import,171,3.68,2161.04,0,8.79,8.37,1105,12.22,87.24,0,0.54,294.12,0,0,988.72,1594.89,11.01,10.44,68720,70.73,17.92,157.19,549.14,3000,0,482.27,2583.62,0,1
 World,Peru,2019,Import,3390,72.92,49418736.3,0.27,1.88,2.24,84383,14.25,79.55,0.48,5.72,3000,0,2723903.79,40924977.62,10102891.42,9.58,8.43,1000521,70.71,22.96,6.86,68.17,3000,0,13615300.87,51027869.04,0,45
 World,Philippines,2019,Import,3413,73.41,94088770.49,0.51,3.88,1.9,144384,22.15,72.38,1.07,4.4,3000,0,1748026.41,84200738.72,6441940.56,10,5.09,1017067,70.09,22.94,4.47,44.6,3000,0,28628399.19,90642679.28,0,26
 World,Palau,2019,Import,128,2.75,22960.52,0,18.9,2.92,715,58.18,38.04,0.14,3.64,3000,0,39.17,13022.4,6516.22,10.88,7.97,36373,64.65,30.61,56.22,185.31,3000,0,4400.68,19538.62,0,1
 World,Papua New Guinea,2019,Import,802,17.25,11826208.3,0.06,5.93,2.12,6202,12.35,86.94,0.03,0.68,3000,0,967.74,6190594.56,5434715.72,9.58,6.05,273664,67.14,26.55,43.52,234.63,3000,0,3104359.61,11625310.28,0,5
 World,Poland,2019,Import,4530,97.44,236354868,1.28,6.38,7.49,164663,46.05,50.39,0.26,3.3,3000,0,6054500.92,42688986.59,725003.88,9.29,9.97,1204280,69.6,23.63,4.19,45.3,3000,0,12199274.76,43413990.47,0,42
 World,"Korea, Dem. Rep.",2019,Import,1211,26.05,321318.36,0,8.49,8.05,10591,72.98,25.03,0.5,1.49,3000,0,4490.65,241032.69,49552.21,9.02,7.96,416824,71.16,24.64,27.31,138.01,3000,0,53604.44,290584.9,0,4
 World,Portugal,2019,Import,4451,95.74,63240234.27,0.34,7.95,21.46,125719,49.84,46.57,0.18,3.41,3000,0,1451922.41,17804448.97,356943.15,9.64,15.67,1216507,69.79,23.29,5.62,61.28,3000,0,4198160.12,18161392.12,0,42
 World,Paraguay,2019,Import,1390,29.9,6379734.47,0.03,2.63,12.44,16720,11.15,70.06,2.37,16.41,3000,0,159567.06,4158581.66,2545954.46,11.26,16.63,472412,69.19,21.35,23.16,244.17,3000,0,2544695.14,6704536.12,0,59
 World,Occ.Pal.Terr,2019,Import,387,8.32,143926.68,0,5.73,2.66,3309,10.85,82.5,0.48,6.17,3000,0,2537.95,80043.89,18270.73,14.8,12.38,137393,62.87,19.2,92.2,652.1,3000,0,31703.01,98314.62,0,6
 World,French Polynesia,2019,Import,571,12.28,183748.63,0,3.52,2.79,6461,11.34,87.59,0.25,0.82,2926.01,0,4637.89,157110.27,26629.51,10,10.69,235224,66.98,24.21,38.97,281.74,3000,0,21083.34,183739.78,0,
 World,Qatar,2019,Import,2104,45.26,73054597.51,0.4,4.03,1.31,40124,60.97,36.43,0.58,2.02,400,0,43735.13,49145124.86,13213777.89,9.48,2.99,831032,69.99,23.13,13.73,128.87,3000,0,13603185.3,62358902.76,0,10
 World,Romania,2019,Import,4349,93.55,76988443.47,0.42,5.37,5.87,86550,42.49,54.17,0.22,3.11,3000,0,1494658.83,16483026.94,803779.81,9.38,9.47,943903,70.22,23.34,6.99,63.27,3000,0,3471370.22,17286806.75,0,43
 World,Russian Federation,2019,Import,4470,96.15,402861050.7,2.18,3.77,1.77,242798,56.93,36.97,1.01,5.1,3000,0,184169512,477914138.4,5023671.17,9.11,4.18,1299298,69.52,23.94,2.93,32.06,3000,0,247693838.7,482937809.6,0,3
 World,Rwanda,2019,Import,1001,21.53,781294.76,0,9.26,4.66,8958,50.65,48.93,0.1,0.32,249,0,1330.35,637907.39,719906.43,10.87,9.92,713404,69.28,22.52,66.49,586.45,3000,0,868352.1,1357813.82,0,9
 World,South Asia,2019,Import,4542,97.7,376206869.7,2.04,6.14,6.4,819930,53.55,41.12,0.64,4.68,3000,0,41953509.7,443217027.4,1519552.51,9.22,10.72,1321076,69.48,24.11,0.88,9.45,3000,0,70713032.25,444736579.9,0,137
 World,Saudi Arabia,2019,Import,3365,72.38,245628269.7,1.33,6.89,1.09,80037,56.47,37.45,1.18,4.91,3000,0,146959610.3,221070157.6,2261349.43,9.39,2.88,1009632,69.23,23.68,7.78,81.73,3000,0,153460953,223331507,0,12
 World,Senegal,2019,Import,2024,43.54,2988675.79,0.02,3.45,2.33,26421,32.36,66.53,0.13,0.97,274.5,0,18326.14,3058025.23,1234896.01,9.92,9.67,722690,69.78,22.99,20.16,177.61,3000,0,1334055.65,4292921.25,0,13
 World,"Serbia, FR(Serbia/Montenegro)",2019,Import,3613,77.72,19004819.8,0.1,2.3,8.49,160586,14.58,81.37,0.39,3.66,3000,0,1816805.31,28763038.37,3074626.19,9.48,14.7,1097261,69.37,23.51,4.21,44.48,3000,0,8241030.73,31837664.56,0,10
 World,Singapore,2019,Import,4276,91.98,251719005.8,1.36,4.87,2.93,234402,48.3,48.57,0.69,2.44,3000,0,17154775.35,218540393.3,7729443.11,9.32,4.97,1249851,69.63,23.75,2.97,32.31,3000,0,67951929.61,226269836.5,0,46
 World,South Georgia and the South Sa,2019,Import,64,1.38,428.87,0,4.22,1.06,280,28.57,70.71,0.71,0,35,0,0.11,77.4,629.49,10.35,15.09,27792,55.99,23.04,252.86,1828.21,3000,0,494.86,706.89,0,
 World,Saint Helena,2019,Import,290,6.24,23996.02,0,2.32,0.64,2247,16.15,83.4,0.04,0.4,45,0,0.13,10897.81,13241.55,8.02,10.51,108284,69.63,27.72,36.18,91.68,3000,0,2448.28,24139.36,0,1
 World,Solomon Islands,2019,Import,298,6.41,700873.42,0,8.87,1.21,2202,35.33,63.85,0.05,0.77,3000,0,1.36,745516.82,175741.67,12.73,13.02,124787,68.69,24.16,48.46,356.81,3000,0,6650.37,921258.49,0,4
 World,Sierra Leone,2019,Import,1279,27.51,745579.24,0,2.6,0.77,17585,45.83,53.68,0.05,0.44,245.5,0,1433.8,742736.91,296233.45,9.29,5.57,426943,71.27,23.28,17.21,115.14,3000,0,19924.45,1038970.37,0,13
 World,El Salvador,2019,Import,2804,60.31,5583889.32,0.03,2.65,7.9,26943,19.99,74.75,0.59,4.66,3000,0,82201.6,3756427.7,197141.24,10.25,14.75,648988,70.58,21.87,19.89,162.09,3000,0,783507.44,3953568.94,0,12
 World,San Marino,2019,Import,1002,21.55,148785.37,0,2.15,2.03,16731,19.09,79.17,0.03,1.71,3000,0,8856.26,174947.41,47299.58,9.32,7.1,329948,72.18,21.36,15.37,111.97,3000,0,43483.86,222246.99,0,3
 World,Somalia,2019,Import,430,9.25,426258.87,0,3.95,1.23,3043,32.47,56.52,1.38,9.63,70,0,54103.39,127458.47,287236.72,9.33,10.94,152956,65.68,23.54,39.07,502.43,3000,0,245380.81,414695.18,0,3
 World,Special Categories,2019,Import,2297,49.41,5287408.86,0.03,14.98,0.16,4712,51.1,42.49,1.97,4.44,3000,0,125.61,1636682.81,73625309.53,9.85,3.6,710418,68.79,23.08,115.53,1109.97,3000,0,69651270.11,75261992.34,0,
 World,Saint Pierre and Miquelon,2019,Import,109,2.34,7934.31,0,1.53,1.27,939,6.39,93.61,0,0,25,0,0,5314.12,3056.57,18.73,10.64,50092,64.44,26.18,56.12,444.52,3000,0,5921.28,8370.69,0,
 World,South Sudan,2019,Import,234,5.03,1710628.81,0.01,7.09,0.02,1316,53.5,44.6,0.68,1.22,100,0,773.44,14714.49,1745977.63,9.7,1.97,108682,64.13,24.92,87.16,817.1,3000,0,1710073.96,1760692.11,0,
 World,Sub-Saharan Africa,2019,Import,4568,98.26,361861443.6,1.96,3.31,2.21,812336,27.65,68.78,0.44,3.13,3000,0,159829320.4,430106559.6,1829317.91,9.29,6.91,1329595,69.36,24.08,0.9,9.83,3000,0,223181589.6,431935877.5,0,431
 World,Sao Tome and Principe,2019,Import,390,8.39,24383.21,0,4.18,0.63,3460,52.89,46.65,0.06,0.4,50,0,0.57,13291.36,19292.15,7.44,5.67,154185,67.83,24.73,61.79,269.34,3000,0,4113.5,32583.51,0,3
 World,Sudan,2019,Import,835,17.96,4000776.74,0.02,7.45,1.82,6061,61.49,27.82,1.93,8.76,2926.01,0,862986.33,2082241.85,1146194.21,10.52,5.96,259648,66.7,24.27,31.78,355.16,3000,0,2069814.42,3228436.06,0,
 World,Suriname,2019,Import,1094,23.53,2778980.5,0.02,2.84,0.35,11671,9.82,87.46,0.12,2.6,274.5,0,2.43,332663.11,1855993.88,11.11,8.25,343584,69.68,22.2,27.89,211.18,3000,0,1783909.43,2188656.99,0,5
 World,Slovak Republic,2019,Import,4385,94.32,88308921.75,0.48,5.37,9.25,72148,42.7,54.59,0.3,2.42,3000,0,10924149.57,18315149.62,314124.91,8.79,13.17,874126,70.4,24.16,7.49,58.5,3000,0,11706513.3,18629274.53,0,42
 World,Slovenia,2019,Import,4390,94.43,34728109.86,0.19,5.2,8.12,75846,39.18,58.28,0.19,2.36,3000,0,411971.24,6338008.28,206722.81,9.09,8.84,993446,69.71,23.83,8.57,76.01,3000,0,2371481.52,6544731.09,0,42
 World,Sweden,2019,Import,4483,96.43,153034854,0.83,6.42,5.33,142980,46.1,51.77,0.25,1.88,3000,0,9735942.14,52311329.21,1064425.77,9.09,7.45,1175242,69.6,24.11,4.67,47.03,3000,0,19358568.13,53375754.98,0,42
 World,Eswatini,2019,Import,2129,45.79,3382320.76,0.02,4.07,21.12,18155,26.07,73.14,0.04,0.75,3000,0,41239.91,1535487.11,190038.74,9.87,19.36,669483,69.99,22.29,28.98,255.83,3000,0,1217042.88,1725525.85,0,14
 World,Saint Maarten (Dutch part),2019,Import,1111,23.9,143384.18,0,11.55,7.67,6691,74.01,15.44,2.48,8.07,3000,0,902.05,25586.76,2416.5,11.58,15.24,387992,68.86,21.2,61.29,515.54,3000,0,15959.19,28003.25,0,
 World,Seychelles,2019,Import,813,17.49,676699.57,0,3.32,1.67,7924,16.95,81.99,0.09,0.97,50,0,1656.2,796297.16,33862.26,9.56,15.89,279164,70.19,24.37,37.92,153.69,3000,0,23394.17,830159.43,0,8
 World,Syrian Arab Republic,2019,Import,1536,33.04,647615.98,0,2.63,10.59,22985,26.68,53.43,3.67,16.22,3000,0,144601.02,447281.34,78146.23,11.46,14.22,490649,71.09,19.35,19.98,184.04,3000,0,188461.67,525427.57,0,3
 World,Turks and Caicos Isl.,2019,Import,475,10.22,17842.15,0,4.51,0.89,3096,16.7,75.74,0.45,7.11,294.12,0,99.57,2073.28,12282.02,9.61,11.26,148622,69.84,22.13,69.48,315.99,3000,0,2104.48,14355.3,0,1
 World,Chad,2019,Import,373,8.02,1312916.5,0.01,5.3,0.15,2370,42.28,57.34,0.08,0.3,40,0,1.07,73344.93,892014.35,9.7,2.54,128832,68.47,26.91,37.64,213.63,3000,0,888150.47,965359.29,0,5
 World,Togo,2019,Import,1681,36.16,1931375.91,0.01,1.16,1.2,11018,21.97,75.97,0.17,1.89,274.5,0,10126.87,2163964.84,1181019.85,11.35,10.94,542316,69.41,21.81,46.18,386.04,3000,0,1096578.61,3344984.7,0,13
 World,Thailand,2019,Import,4365,93.89,271892969,1.47,5.38,6.45,322803,55.91,37.91,0.72,5.46,3000,0,34096271.65,257392934.9,6549373.7,9.34,8.65,1271557,69.61,23.75,2.17,23.98,3000,0,88386757.57,263942308.6,0,26
 World,Tajikistan,2019,Import,703,15.12,965071.77,0.01,8.6,3.73,6855,43.18,47.82,1.21,7.79,195.19,0,42,493829.7,342140.33,10.3,6.69,294386,69.6,20.95,37.37,368.72,3000,0,242976.37,835970.03,0,1
 World,Tokelau,2019,Import,756,16.26,20886.03,0,7.23,6.47,7182,76.16,20.82,1.04,1.98,69.81,0,51.03,17509.31,8178.87,10.16,10.41,248791,73.55,19.73,26.96,205.95,3000,0,3338.19,25688.17,0,
 World,Turkmenistan,2019,Import,771,16.58,11178909.06,0.06,4.28,0.39,5343,50.42,41.94,0.8,6.83,180,0,185.34,1783904.8,8147014.85,9.73,3.52,236225,70.4,21.08,46.43,330.19,3000,0,8765415.55,9930919.65,0,1
 World,East Timor,2019,Import,308,6.63,122219.15,0,13.79,0.3,1793,28.33,71.44,0,0.22,3000,0,0,22265.59,80042.7,11.37,4.95,114258,67.78,26.33,47.3,328.11,3000,0,63652.13,102308.29,0,3
 World,Tonga,2019,Import,290,6.24,16291.36,0,4.09,1.38,1792,23.83,70.15,0.11,5.92,296.66,0,161.43,4311.73,8311.33,9.57,9.75,120572,69.57,24.35,41.63,367.58,3000,0,2853,12623.06,0,2
 World,Trinidad and Tobago,2019,Import,2355,50.66,10719926.61,0.06,0.72,0.99,16743,7.07,90.72,0.12,2.1,3000,0,61012.22,7974511.61,2337652.49,10.6,4.59,666115,70.38,22.43,33.56,252.66,3000,0,3311046.06,10312164.1,0,7
 World,Tunisia,2019,Import,2916,62.72,15470303.99,0.08,3.58,3.88,99780,22.84,69.5,1,6.66,3000,0,825525.79,25701302.33,2194379.92,9.47,8.78,883031,70.86,22.59,5.86,52.15,3000,0,4918177.38,27895682.25,0,11
 World,Turkey,2019,Import,4408,94.82,165401622.3,0.9,4.89,6.17,432940,31.91,62.14,0.69,5.26,3000,0,42603940.18,236009601,3452235.52,9.17,10.5,1268259,69.57,23.79,1.6,17.87,3000,0,61363489.9,239461836.5,0,16
 World,Tuvalu,2019,Import,166,3.57,18993.62,0,2.11,0.08,1155,52.81,47.01,0,0.17,30,0,0,334.49,12322.6,8.32,5.95,62289,70.4,23.97,92.81,210.91,3000,0,230.01,12657.09,0,4
 World,Tanzania,2019,Import,2643,56.85,4545382.69,0.02,3.2,4.01,21495,33.65,64.93,0.17,1.26,2276.97,0,79671.83,2758219.86,1618396.68,10.68,10.66,673671,69.64,22.36,25.33,225.56,3000,0,2017246.81,4376616.53,0,10
 World,Uganda,2019,Import,2104,45.26,3165922.77,0.02,2.81,6.7,16838,32.9,66.02,0.17,0.92,3000,0,12046.55,1346702.74,1268188.92,10.65,9.44,560005,69.44,22.17,26.01,253,3000,0,1240147.58,2614891.66,0,9
 World,Ukraine,2019,Import,3783,81.37,54247798.54,0.29,2.3,6.34,166750,15.78,80.32,0.55,3.36,3000,0,1652462.78,60229718.46,6278721.93,9.45,9.63,1094252,69.45,23.57,3.83,42,3000,0,6984839.65,66508440.39,0,10
 World,United States Minor Outlying I,2019,Import,489,10.52,31373.12,0,7.12,2.43,4091,65.12,31.14,2.32,1.42,274.5,0,71.44,31382.72,4061.5,10.34,6.37,225725,69.4,23.88,57.57,313.2,3000,0,4680.87,35444.22,0,
 World,Unspecified,2019,Import,4544,97.74,327029694.8,1.77,8.03,4.7,154308,71.04,20.19,1.03,7.74,3000,0,1586090,81829466.14,3641892.7,9.39,6.9,1297044,69.47,23.87,4.69,51.29,3000,0,32254917.62,85471358.84,0,
 World,Uruguay,2019,Import,2289,49.24,9822109.59,0.05,4.97,13.91,40023,39.91,37.64,1.39,21.06,3000,0,261198.84,9418275.51,758405.15,10.23,18.74,702974,68.95,22.6,13.35,135.01,3000,0,1648935.35,10176680.66,0,56
 World,United States,2019,Import,4634,99.68,1559126645,8.45,7.24,5.27,665860,63.8,30.53,0.67,5,3000,0,206504342.5,1493139878,2512693.67,9.4,6.69,1344164,69.34,24.15,1.1,12.05,3000,0,596843464.4,1495652571,0,13
 World,Uzbekistan,2019,Import,1786,38.42,11884397.98,0.06,2.04,1.09,23531,26.06,66.71,1.19,6.03,2926.01,0,121430.92,4614661.3,9316393.36,10.75,6.36,557197,69.97,21.55,20.36,180.47,3000,0,9692448.59,13931054.66,0,1
 World,Holy See,2019,Import,269,5.79,6673.24,0,6.39,0.78,1680,67.92,29.82,0,2.26,45,0,0,1404.43,6149.66,8.05,5.87,102141,69.14,24.96,7.38,351.67,1016.73,0,4269.84,7554.09,0,
 World,St. Vincent and the Grenadines,2019,Import,613,13.19,170930.73,0,3.79,0.2,3219,10.44,89.25,0.03,0.28,45,0,21.94,4931.18,103018.23,11.22,14.98,216453,68.59,22.95,44.61,524.17,3000,0,11465.97,107949.41,0,5
 World,Venezuela,2019,Import,1645,35.38,16617539.76,0.09,4.58,0.44,19309,54.93,37.08,2.54,5.46,298.01,0,17757322.47,21503753.32,1068682.5,9.85,2.73,565258,71.03,21.98,25.38,179.3,3000,0,20267234.3,22572435.82,0,49
 World,British Virgin Islands,2019,Import,900,19.36,377465.61,0,8.37,0.61,5692,34.84,64.13,0,1.04,3000,0,0,100937.47,434201.21,9.92,7.34,286194,71.36,23.38,45.48,219.11,3000,0,115617.36,535138.68,0,2
 World,Vietnam,2019,Import,4098,88.15,325103071.2,1.76,4.08,5.4,231160,38.51,55.75,0.66,5.08,3000,0,3936464.43,315236432.2,5476459.68,9.3,8.39,1171964,70.16,23.41,2.85,29.75,3000,0,51620568.99,320712891.8,0,28
 World,Vanuatu,2019,Import,375,8.07,169521.71,0,4.69,4.56,2023,36.63,61.79,0.1,1.48,303.19,0,43.25,142342.63,19391.47,9.53,6.66,132963,68.79,23.63,52.84,445.53,3000,0,16254.55,161734.09,0,5
 World, World,2019,Import,4649,100,18449266347,100,5.68,4.46,15583486,43.48,51.82,0.57,4.13,3000,0,4219284580,15016595406,435.07,9.41,7.6,1347916,69.33,24.17,0.05,0.52,3000,0,5340244888,15274571116,0,1598
 World,Wallis and Futura Isl.,2019,Import,101,2.17,2038.54,0,1.71,0.14,629,6.84,93.16,0,0,20,0,0,52.92,2735.58,6.75,8.67,35903,69.13,29.77,7.15,55.64,400,0,517.13,2788.5,0,1
 World,Samoa,2019,Import,421,9.06,37683.15,0,3.4,19.38,2769,22.07,76.09,0,1.84,3000,0,0,18680.8,13276.93,11.71,39.25,177304,72.23,22.7,73.82,250.74,3000,0,10946.86,31957.73,0,5
 World,Yemen,2019,Import,690,14.84,1567272.13,0.01,2.09,0.47,4385,26.41,72.57,0.48,0.55,294.12,0,54.63,145757.95,1285586.11,10.72,3.91,260493,70.58,21.18,36.28,453.27,3000,0,1198594.07,1431344.06,0,2
 World,South Africa,2019,Import,4497,96.73,115985649,0.63,3.93,4.83,226792,29.26,64.73,0.81,5.21,3000,0,19505268.81,135915432.4,3033874.04,9.28,9.69,1315479,69.36,24.04,3.2,35.04,3000,0,54236602.21,138949306.5,0,14
 World,"Congo, Dem. Rep.",2019,Import,1310,28.18,8338329.26,0.05,4.61,1.98,9597,41.72,57.8,0.07,0.41,3000,0,116.74,8082160.87,961533,10.2,3.62,420892,68.55,23.25,45.15,314.51,3000,0,581117.97,9043693.87,0,5
 World,Zambia,2019,Import,2278,49,8121807.47,0.04,3.95,1.51,13031,36.69,63,0.07,0.24,274.5,0,4170.53,9301926.45,266753.8,10.16,5.14,669718,67.47,23.81,38.36,409.66,3000,0,883943.29,9568680.25,0,6
 World,Zimbabwe,2019,Import,1533,32.97,3119119.77,0.02,1.32,5.24,13665,8.9,87.46,0.21,3.42,1459.31,0,11181.72,2043921.84,1250900.61,10.73,18.28,443834,68.86,22.73,29.89,243.4,3000,0,2089711.68,3294822.45,0,5
