,Reporter Name,Partner Name,mean
5598,United Kingdom,Russian Federation,0.8725615384615385
5613,United Kingdom,Slovak Republic,0.11783461538461538
5614,United Kingdom,Slovenia,0.07785769230769232
5617,United Kingdom,South Africa,0.9123769230769232
5621,United Kingdom,Spain,3.6596
5630,United Kingdom,Sweden,2.0421923076923076
5631,United Kingdom,Switzerland,3.581042307692307
5641,United Kingdom,Turkey,1.0977961538461538
5648,United Kingdom,United States,13.642084615384617
5672,Italy,Argentina,0.349044
5675,Italy,Australia,0.80436
5676,Italy,Austria,2.2900799999999997
5683,Italy,Belgium,2.8267599999999997
5694,Italy,Brazil,0.9893800000000001
5698,Italy,Bulgaria,0.364544
5704,Italy,Canada,0.8221160000000001
5709,Italy,Chile,0.1893
5710,Italy,China,1.814636
5713,Italy,Colombia,0.12756800000000001
5724,Italy,Czech Republic,0.9388599999999999
5725,Italy,Denmark,0.737624
5736,Italy,Estonia,0.07458000000000001
5743,Italy,Finland,0.446032
5746,Italy,France,11.753204
5753,Italy,Germany,14.140603999999996
5756,Italy,Greece,1.6863959999999998
5770,Italy,Hungary,0.9118400000000001
5771,Italy,Iceland,0.024648
5772,Italy,India,0.630924
5773,Italy,Indonesia,0.229116
5776,Italy,Ireland,0.41342399999999996
5777,Italy,Israel,0.622508
5779,Italy,Japan,1.555164
5785,Italy,"Korea, Rep.",0.816712
5790,Italy,Latvia,0.08295599999999999
5795,Italy,Lithuania,0.148172
5796,Italy,Luxembourg,0.14824500000000002
5809,Italy,Mexico,0.7042839999999999
5822,Italy,Netherlands,2.532536
5825,Italy,New Zealand,0.10512800000000003
5834,Italy,Norway,0.417008
5846,Italy,Poland,2.0549679999999997
5847,Italy,Portugal,1.114976
5850,Italy,Romania,1.31714
5851,Italy,Russian Federation,1.8216639999999997
5866,Italy,Slovak Republic,0.45842800000000006
5867,Italy,Slovenia,0.9067439999999999
5870,Italy,South Africa,0.42574000000000006
5874,Italy,Spain,5.766572000000001
5883,Italy,Sweden,1.007564
5884,Italy,Switzerland,4.181268
5894,Italy,Turkey,1.9427960000000002
5901,Italy,United Kingdom,5.997375999999999
5902,Italy,United States,7.864783999999998
5925,South Africa,Argentina,0.2513925925925926
5928,South Africa,Australia,1.4624
5929,South Africa,Austria,0.22723333333333337
5936,South Africa,Belgium,2.8043
5947,South Africa,Brazil,0.7446037037037037
5951,South Africa,Bulgaria,0.03253333333333334
5957,South Africa,Canada,0.657188888888889
5962,South Africa,Chile,0.14195925925925929
5963,South Africa,China,5.1262740740740735
5966,South Africa,Colombia,0.0545074074074074
5977,South Africa,Czech Republic,0.1214076923076923
5979,South Africa,Denmark,0.25822962962962964
5990,South Africa,Estonia,0.013229166666666667
5998,South Africa,Finland,0.13411481481481483
6001,South Africa,France,1.6380814814814817
6007,South Africa,Germany,6.516055555555555
6010,South Africa,Greece,0.13959259259259257
6024,South Africa,Hungary,0.04726666666666667
6025,South Africa,Iceland,0.017044444444444442
6026,South Africa,India,2.2696259259259257
6027,South Africa,Indonesia,0.477937037037037
6030,South Africa,Ireland,0.2926925925925926
6031,South Africa,Israel,1.228522222222222
6032,South Africa,Italy,2.181814814814815
6034,South Africa,Japan,7.274525925925927
6040,South Africa,"Korea, Rep.",1.8869185185185184
6045,South Africa,Latvia,0.007964
6050,South Africa,Lithuania,0.015152
6051,South Africa,Luxembourg,0.02384
6064,South Africa,Mexico,0.2875296296296297
6077,South Africa,Netherlands,3.6595518518518513
6081,South Africa,New Zealand,0.13297037037037032
6090,South Africa,Norway,0.2775851851851851
6102,South Africa,Poland,0.2098666666666667
6103,South Africa,Portugal,0.30034814814814825
6106,South Africa,Romania,0.06047037037037036
6107,South Africa,Russian Federation,0.3224407407407408
6121,South Africa,Slovak Republic,0.0052875
6122,South Africa,Slovenia,0.05224799999999998
6128,South Africa,Spain,1.8451962962962962
6137,South Africa,Sweden,0.31174444444444444
6138,South Africa,Switzerland,2.5302518518518515
6148,South Africa,Turkey,0.5082814814814814
6155,South Africa,United Kingdom,7.1401814814814815
6156,South Africa,United States,9.230818518518518
6180,Luxembourg,Argentina,0.04735000000000001
6183,Luxembourg,Australia,0.201485
6184,Luxembourg,Austria,1.6831599999999998
6191,Luxembourg,Belgium,12.471700000000002
6199,Luxembourg,Brazil,0.2910750000000001
6202,Luxembourg,Bulgaria,0.107365
6208,Luxembourg,Canada,0.6088199999999999
6213,Luxembourg,Chile,0.07415
6214,Luxembourg,China,1.35942
6216,Luxembourg,Colombia,0.033604999999999996
6227,Luxembourg,Czech Republic,0.924355
6228,Luxembourg,Denmark,0.783005
6239,Luxembourg,Estonia,0.0558
6246,Luxembourg,Finland,0.5072800000000001
6249,Luxembourg,France,16.967155
6255,Luxembourg,Germany,26.151384999999998
6258,Luxembourg,Greece,0.27543500000000004
6271,Luxembourg,Hungary,0.4509900000000001
6272,Luxembourg,Iceland,0.042975
6273,Luxembourg,India,0.25973999999999997
6274,Luxembourg,Indonesia,0.061250000000000006
6277,Luxembourg,Ireland,0.362695
6278,Luxembourg,Israel,0.156605
6279,Luxembourg,Italy,4.847619999999999
6281,Luxembourg,Japan,0.4509099999999999
6287,Luxembourg,"Korea, Rep.",0.29639
6292,Luxembourg,Latvia,0.057075
6297,Luxembourg,Lithuania,0.11047499999999999
6309,Luxembourg,Mexico,0.35860000000000003
6322,Luxembourg,Netherlands,5.09048
6325,Luxembourg,New Zealand,0.037655
6333,Luxembourg,Norway,0.45112500000000005
6345,Luxembourg,Poland,1.7504950000000001
6346,Luxembourg,Portugal,0.468375
6348,Luxembourg,Romania,0.287075
6349,Luxembourg,Russian Federation,0.85969
6364,Luxembourg,Slovak Republic,0.27860500000000005
6365,Luxembourg,Slovenia,0.26731000000000005
6368,Luxembourg,South Africa,0.27287
6371,Luxembourg,Spain,2.6707400000000003
6379,Luxembourg,Sweden,1.3338949999999998
6380,Luxembourg,Switzerland,1.572805
6390,Luxembourg,Turkey,0.7850049999999998
6397,Luxembourg,United Kingdom,4.996060000000001
6398,Luxembourg,United States,3.089385
6420,Sweden,Argentina,0.19815925925925923
6423,Sweden,Australia,1.1569037037037038
6424,Sweden,Austria,1.0005518518518517
6431,Sweden,Belgium,4.330690000000001
6442,Sweden,Brazil,0.7148333333333333
6446,Sweden,Bulgaria,0.0799074074074074
6452,Sweden,Canada,0.9633333333333334
6457,Sweden,Chile,0.20794444444444446
6458,Sweden,China,2.477081481481481
6461,Sweden,Colombia,0.10162962962962963
6472,Sweden,Czech Republic,0.5902999999999999
6474,Sweden,Denmark,6.624370370370372
6485,Sweden,Estonia,0.6177592592592593
6493,Sweden,Finland,5.957881481481481
6496,Sweden,France,4.812133333333334
6502,Sweden,Germany,10.774574074074076
6505,Sweden,Greece,0.44357407407407407
6519,Sweden,Hungary,0.44243703703703696
6520,Sweden,Iceland,0.22113333333333327
6521,Sweden,India,0.6996444444444443
6522,Sweden,Indonesia,0.3396444444444444
6525,Sweden,Ireland,0.5499703703703704
6526,Sweden,Israel,0.28455185185185183
6527,Sweden,Italy,3.1874148148148147
6529,Sweden,Japan,1.898
6535,Sweden,"Korea, Rep.",0.6848888888888889
6540,Sweden,Latvia,0.2782962962962963
6545,Sweden,Lithuania,0.3524666666666667
6546,Sweden,Luxembourg,0.06200999999999999
6559,Sweden,Mexico,0.4974259259259259
6572,Sweden,Netherlands,5.146577777777777
6575,Sweden,New Zealand,0.13022592592592594
6584,Sweden,Norway,9.083874074074075
6596,Sweden,Poland,2.0509407407407405
6597,Sweden,Portugal,0.5182925925925926
6600,Sweden,Romania,0.18567407407407405
6601,Sweden,Russian Federation,1.3491037037037037
6616,Sweden,Slovak Republic,0.16473846153846153
6617,Sweden,Slovenia,0.11287777777777776
6620,Sweden,South Africa,0.514037037037037
6624,Sweden,Spain,2.3057222222222222
6633,Sweden,Switzerland,1.272737037037037
6643,Sweden,Turkey,0.9393560000000001
6650,Sweden,United Kingdom,7.900114814814816
6651,Sweden,United States,8.056700000000003
6675,Japan,Argentina,0.125841935483871
6677,Japan,Australia,2.124429032258065
6678,Japan,Austria,0.25546451612903226
6685,Japan,Belgium,0.9971400000000001
6695,Japan,Brazil,0.5527838709677418
6699,Japan,Bulgaria,0.012741935483870969
6704,Japan,Canada,1.5600516129032258
6709,Japan,Chile,0.2150548387096774
6710,Japan,China,11.12100322580645
6712,Japan,Colombia,0.17350322580645164
6723,Japan,Czech Republic,0.16239615384615386
6725,Japan,Denmark,0.15289677419354838
6736,Japan,Estonia,0.01516296296296296
6743,Japan,Finland,0.23605806451612904
6746,Japan,France,1.3421516129032256
6753,Japan,Germany,3.894264516129032
6756,Japan,Greece,0.15791612903225807
6768,Japan,Hungary,0.17688387096774194
6769,Japan,Iceland,0.017319354838709677
6770,Japan,India,0.8112741935483869
6771,Japan,Indonesia,1.747193548387097
6774,Japan,Ireland,0.2934935483870968
6775,Japan,Israel,0.22531935483870966
6776,Japan,Italy,0.9073677419354839
6783,Japan,"Korea, Rep.",6.860348387096774
6788,Japan,Latvia,0.005385185185185186
6793,Japan,Lithuania,0.006033333333333334
6794,Japan,Luxembourg,0.04073499999999999
6805,Japan,Mexico,1.144790322580645
6818,Japan,Netherlands,2.2452580645161295
6821,Japan,New Zealand,0.34201935483870965
6829,Japan,Norway,0.22519677419354844
6842,Japan,Poland,0.15667096774193548
6843,Japan,Portugal,0.1371
6846,Japan,Romania,0.027706451612903228
6847,Japan,Russian Federation,0.7408148148148148
6859,Japan,Slovak Republic,0.03167307692307692
6860,Japan,Slovenia,0.015544444444444446
6863,Japan,South Africa,0.4955161290322581
6867,Japan,Spain,0.6226290322580643
6876,Japan,Sweden,0.3625645161290323
6877,Japan,Switzerland,0.6203903225806451
6887,Japan,Turkey,0.3096387096774193
6894,Japan,United Kingdom,2.7133000000000003
6895,Japan,United States,24.661490322580647
6920,Spain,Argentina,0.5891966666666666
6923,Spain,Australia,0.4794266666666667
6924,Spain,Austria,0.8323066666666665
6931,Spain,Belgium,2.82044
6942,Spain,Brazil,0.8551733333333333
6946,Spain,Bulgaria,0.20670333333333332
6952,Spain,Canada,0.5163533333333333
6957,Spain,Chile,0.4239100000000002
6958,Spain,China,1.0667033333333333
6961,Spain,Colombia,0.26417999999999997
6972,Spain,Czech Republic,0.6082576923076923
6974,Spain,Denmark,0.6391233333333333
6985,Spain,Estonia,0.044355555555555565
6993,Spain,Finland,0.3576166666666666
6996,Spain,France,18.448976666666667
7003,Spain,Germany,12.182783333333331
7006,Spain,Greece,0.9371700000000002
7020,Spain,Hungary,0.41554666666666673
7021,Spain,Iceland,0.02854000000000001
7022,Spain,India,0.33709
7023,Spain,Indonesia,0.17067
7026,Spain,Ireland,0.49227666666666653
7027,Spain,Israel,0.4974833333333334
7028,Spain,Italy,8.814473333333332
7030,Spain,Japan,0.9490533333333333
7036,Spain,"Korea, Rep.",0.42375
7041,Spain,Latvia,0.04434444444444444
7046,Spain,Lithuania,0.09151851851851854
7047,Spain,Luxembourg,0.11050000000000001
7060,Spain,Mexico,1.3997566666666665
7074,Spain,Netherlands,3.4983766666666667
7077,Spain,New Zealand,0.058476666666666656
7086,Spain,Norway,0.5136533333333334
7098,Spain,Poland,1.0635933333333334
7099,Spain,Portugal,8.29882
7102,Spain,Romania,0.33042666666666665
7103,Spain,Russian Federation,0.7723296296296297
7118,Spain,Slovak Republic,0.23450384615384617
7119,Spain,Slovenia,0.20653333333333335
7122,Spain,South Africa,0.3535433333333334
7135,Spain,Sweden,0.92604
7136,Spain,Switzerland,1.4044766666666666
7146,Spain,Turkey,1.3914333333333333
7153,Spain,United Kingdom,7.864603333333332
7154,Spain,United States,4.438413333333333
7180,Belgium,Argentina,0.12317499999999999
7183,Belgium,Australia,0.461175
7184,Belgium,Austria,1.0144350000000002
7200,Belgium,Brazil,0.6076650000000001
7204,Belgium,Bulgaria,0.12146000000000001
7210,Belgium,Canada,0.612255
7215,Belgium,Chile,0.09281500000000001
7216,Belgium,China,1.427895
7219,Belgium,Colombia,0.071195
7230,Belgium,Czech Republic,0.7247199999999999
7231,Belgium,Denmark,0.7783599999999999
7242,Belgium,Estonia,0.06861000000000002
7249,Belgium,Finland,0.5832750000000001
7252,Belgium,France,16.484095
7257,Belgium,Germany,18.197035
7260,Belgium,Greece,0.5545800000000001
7273,Belgium,Hungary,0.5122950000000001
7274,Belgium,Iceland,0.024100000000000003
7275,Belgium,India,1.93426
7276,Belgium,Indonesia,0.11785000000000004
7279,Belgium,Ireland,0.6392
7280,Belgium,Israel,0.9223950000000001
7281,Belgium,Italy,5.010455
7283,Belgium,Japan,0.9564250000000001
7289,Belgium,"Korea, Rep.",0.367495
7294,Belgium,Latvia,0.062905
7299,Belgium,Lithuania,0.15707
7300,Belgium,Luxembourg,1.7803350000000002
7312,Belgium,Mexico,0.28859500000000005
7325,Belgium,Netherlands,11.99681
7328,Belgium,New Zealand,0.05991
7337,Belgium,Norway,0.43813500000000005
7349,Belgium,Poland,1.4243899999999998
7350,Belgium,Portugal,0.6080750000000001
7352,Belgium,Romania,0.29166
7353,Belgium,Russian Federation,0.9212100000000001
7368,Belgium,Slovak Republic,0.22685499999999997
7369,Belgium,Slovenia,0.134635
7372,Belgium,South Africa,0.36893499999999996
7376,Belgium,Spain,3.19935
7385,Belgium,Sweden,1.4708549999999998
7386,Belgium,Switzerland,1.3863800000000002
7396,Belgium,Turkey,1.09763
7403,Belgium,United Kingdom,8.31053
7404,Belgium,United States,5.768185000000001
7426,United States,Argentina,0.6093535714285715
7429,United States,Australia,1.7504071428571426
7430,United States,Austria,0.2732357142857143
7437,United States,Belgium,2.02516
7446,United States,Brazil,2.1016464285714287
7450,United States,Bulgaria,0.02126785714285714
7455,United States,Canada,20.93405357142857
7460,United States,Chile,0.7092642857142859
7461,United States,China,4.582174999999999
7464,United States,Colombia,0.773517857142857
7475,United States,Czech Republic,0.10437692307692308
7477,United States,Denmark,0.2155357142857143
7488,United States,Estonia,0.015722222222222224
7496,United States,Finland,0.206075
7499,United States,France,2.481760714285714
7505,United States,Germany,3.795210714285715
7508,United States,Greece,0.14836071428571432
7521,United States,Hungary,0.0962
7522,United States,Iceland,0.033721428571428576
7523,United States,India,0.9891250000000001
7524,United States,Indonesia,0.45754642857142863
7527,United States,Ireland,0.7192714285714283
7528,United States,Israel,0.9671964285714284
7529,United States,Italy,1.320832142857143
7531,United States,Japan,6.962421428571429
7537,United States,"Korea, Rep.",3.180064285714285
7542,United States,Latvia,0.023914814814814812
7547,United States,Lithuania,0.03178148148148149
7548,United States,Luxembourg,0.08803499999999999
7561,United States,Mexico,12.539832142857145
7574,United States,Netherlands,2.8359357142857142
7577,United States,New Zealand,0.25498571428571426
7585,United States,Norway,0.2528821428571429
7598,United States,Poland,0.18459642857142855
7599,United States,Portugal,0.12991428571428573
7602,United States,Romania,0.053657142857142855
7603,United States,Russian Federation,0.4961925925925926
7617,United States,Slovak Republic,0.020749999999999994
7618,United States,Slovenia,0.021122222222222226
7621,United States,South Africa,0.4360142857142858
7625,United States,Spain,0.8245714285714286
7634,United States,Sweden,0.4347964285714286
7635,United States,Switzerland,1.3588964285714284
7645,United States,Turkey,0.5983928571428571
7652,United States,United Kingdom,4.518760714285715
7675,Canada,Argentina,0.06043666666666668
7678,Canada,Australia,0.4032733333333335
7679,Canada,Austria,0.08523333333333334
7686,Canada,Belgium,0.565375
7697,Canada,Brazil,0.4005000000000001
7701,Canada,Bulgaria,0.01626
7710,Canada,Chile,0.13198000000000001
7711,Canada,China,2.145653333333333
7714,Canada,Colombia,0.13812333333333335
7725,Canada,Czech Republic,0.029792307692307694
7727,Canada,Denmark,0.08113333333333332
7738,Canada,Estonia,0.00486923076923077
7746,Canada,Finland,0.09806666666666666
7749,Canada,France,0.6599933333333333
7755,Canada,Germany,0.94111
7758,Canada,Greece,0.037680000000000005
7771,Canada,Hungary,0.025336666666666667
7772,Canada,Iceland,0.013116666666666667
7773,Canada,India,0.3623633333333333
7774,Canada,Indonesia,0.2507966666666667
7777,Canada,Ireland,0.09581333333333333
7778,Canada,Israel,0.08658000000000002
7779,Canada,Italy,0.51975
7781,Canada,Japan,2.962553333333333
7787,Canada,"Korea, Rep.",0.8332633333333331
7792,Canada,Latvia,0.018134615384615384
7797,Canada,Lithuania,0.007965384615384615
7798,Canada,Luxembourg,0.0274
7809,Canada,Mexico,0.8284466666666668
7821,Canada,Netherlands,0.7032933333333334
7824,Canada,New Zealand,0.08164666666666666
7832,Canada,Norway,0.38711
7842,Canada,Poland,0.06246333333333333
7843,Canada,Portugal,0.051866666666666686
7846,Canada,Romania,0.02391333333333333
7847,Canada,Russian Federation,0.1879740740740741
7860,Canada,Slovak Republic,0.008016
7861,Canada,Slovenia,0.012025000000000001
7864,Canada,South Africa,0.10499333333333334
7868,Canada,Spain,0.24433333333333337
7877,Canada,Sweden,0.11466666666666667
7878,Canada,Switzerland,0.3031666666666667
7888,Canada,Turkey,0.1389433333333333
7894,Canada,United Kingdom,2.406403333333334
7895,Canada,United States,79.43409666666666
7921,Portugal,Argentina,0.13452258064516126
7924,Portugal,Australia,0.2730774193548387
7925,Portugal,Austria,0.7978387096774193
7932,Portugal,Belgium,3.3211500000000003
7943,Portugal,Brazil,0.8258451612903227
7947,Portugal,Bulgaria,0.07895806451612904
7953,Portugal,Canada,0.5737935483870968
7958,Portugal,Chile,0.15973548387096775
7959,Portugal,China,0.5919161290322579
7962,Portugal,Colombia,0.03840645161290323
7973,Portugal,Czech Republic,0.36560000000000004
7975,Portugal,Denmark,1.2391451612903228
7986,Portugal,Estonia,0.02935555555555556
7994,Portugal,Finland,0.7410838709677419
7997,Portugal,France,13.241993548387097
8005,Portugal,Germany,15.35374516129032
8008,Portugal,Greece,0.3893225806451614
8022,Portugal,Hungary,0.2759903225806452
8023,Portugal,Iceland,0.0369
8024,Portugal,India,0.1205516129032258
8025,Portugal,Indonesia,0.017519354838709682
8028,Portugal,Ireland,0.4685774193548387
8029,Portugal,Israel,0.2967709677419355
8030,Portugal,Italy,3.8418225806451614
8032,Portugal,Japan,0.5109193548387096
8038,Portugal,"Korea, Rep.",0.13220645161290326
8043,Portugal,Latvia,0.028385185185185183
8048,Portugal,Lithuania,0.044448148148148146
8049,Portugal,Luxembourg,0.146385
8062,Portugal,Mexico,0.3065677419354838
8075,Portugal,Netherlands,4.3841806451612895
8078,Portugal,New Zealand,0.04240645161290324
8087,Portugal,Norway,0.7011612903225807
8099,Portugal,Poland,0.5256032258064516
8102,Portugal,Romania,0.27047096774193546
8103,Portugal,Russian Federation,0.28538888888888886
8118,Portugal,Slovak Republic,0.16088846153846154
8119,Portugal,Slovenia,0.05277777777777778
8122,Portugal,South Africa,0.2513870967741936
8127,Portugal,Spain,20.698803225806458
8136,Portugal,Sweden,1.7976193548387098
8137,Portugal,Switzerland,1.2391290322580644
8147,Portugal,Turkey,0.4707870967741935
8154,Portugal,United Kingdom,8.96252258064516
8155,Portugal,United States,4.756296774193548
8180,Israel,Argentina,0.24150416666666663
8183,Israel,Australia,0.9398500000000002
8184,Israel,Austria,0.23452499999999998
8191,Israel,Belgium,5.69723
8200,Israel,Brazil,1.2901666666666667
8204,Israel,Bulgaria,0.09900833333333335
8210,Israel,Canada,1.0260166666666668
8215,Israel,Chile,0.21185416666666668
8216,Israel,China,2.6621833333333336
8218,Israel,Colombia,0.22954583333333334
8229,Israel,Czech Republic,0.20991666666666667
8230,Israel,Denmark,0.20656666666666665
8241,Israel,Estonia,0.019787500000000003
8248,Israel,Finland,0.21922916666666667
8250,Israel,France,2.4908
8255,Israel,Germany,3.5178250000000006
8258,Israel,Greece,0.6157874999999999
8272,Israel,Hungary,0.22518333333333337
8273,Israel,Iceland,0.008654166666666668
8274,Israel,India,2.8730249999999997
8275,Israel,Indonesia,0.050695833333333336
8278,Israel,Ireland,0.346125
8279,Israel,Italy,2.2330416666666664
8281,Israel,Japan,2.2801041666666673
8287,Israel,"Korea, Rep.",1.2725625
8292,Israel,Latvia,0.06315
8297,Israel,Lithuania,0.039870833333333335
8298,Israel,Luxembourg,0.023565
8311,Israel,Mexico,0.5573291666666665
8323,Israel,Netherlands,3.464491666666667
8326,Israel,New Zealand,0.10732916666666666
8335,Israel,Norway,0.13716250000000002
8345,Israel,Poland,0.3943666666666667
8346,Israel,Portugal,0.2022666666666667
8349,Israel,Romania,0.3651791666666666
8350,Israel,Russian Federation,1.0820541666666665
8362,Israel,Slovak Republic,0.039004166666666666
8363,Israel,Slovenia,0.23997083333333336
8366,Israel,South Africa,0.6608916666666665
8369,Israel,Spain,1.6290125000000002
8377,Israel,Sweden,0.3385125
8378,Israel,Switzerland,1.8564041666666666
8387,Israel,Turkey,2.048291666666666
8394,Israel,United Kingdom,5.06455
8395,Israel,United States,32.70656666666666
8417,France,Argentina,0.274112
8420,France,Australia,0.584916
8421,France,Austria,0.9563159999999999
8428,France,Belgium,7.303765
8439,France,Brazil,0.7765639999999999
8443,France,Bulgaria,0.1331
8449,France,Canada,0.7346399999999998
8454,France,Chile,0.17134
8455,France,China,2.229068
8458,France,Colombia,0.1379
8469,France,Czech Republic,0.688964
8470,France,Denmark,0.7203039999999998
8481,France,Estonia,0.048864
8488,France,Finland,0.45718000000000003
8496,France,Germany,15.622319999999997
8499,France,Greece,0.7411639999999999
8512,France,Hungary,0.5842439999999999
8513,France,Iceland,0.023012
8514,France,India,0.5813519999999999
8515,France,Indonesia,0.268972
8518,France,Ireland,0.661572
8519,France,Israel,0.33358000000000004
8520,France,Italy,8.538136
8522,France,Japan,1.593964
8528,France,"Korea, Rep.",0.8019999999999999
8533,France,Latvia,0.048172000000000006
8538,France,Lithuania,0.088728
8539,France,Luxembourg,0.499945
8552,France,Mexico,0.49952799999999997
8565,France,Netherlands,4.185188
